name,activity_type,price,length,best_time,drive_min_from_dtla,visited,latitude,longitude,website,geocode_query,notes
Chateau Marmont,Activity|Hotel,$$$$,1-3h,Evening,23,no,34.098370,-118.367700,https://www.chateaumarmont.com/,"Chateau Marmont, Los Angeles",
Ojai,Activity|Day trip,$$,Full-day,Anytime,90,no,34.446880,-119.254982,,Ojai CA,
Magic Tree Hike,Activity|Hike,Free,1-3h,Morning,18,no,34.135952,-118.332168,,"Wisdom Tree trail, Los Angeles",
Runyon Canyon Hike,Activity|Hike,Free,1-3h,Morning,17,no,34.111528,-118.350222,https://runyoncanyontrails.com/,Runyon Canyon Park Los Angeles CA,
Canal Market,Activity|Market,$,1-3h,Afternoon,30,no,33.986957,-118.464530,https://www.thecanalmarket.com/,"Canal market, Los Angeles",
Photo Booth Museum,Activity|Museum,$,<1h,Afternoon,18,no,34.091725,-118.279319,https://www.photomatica.com/photo-booth-museum,"Photo booth museum, Los Angeles",
Natural History Museum,Activity|Museum,$$,Half-day,Afternoon,12,no,34.017801,-118.290576,https://nhm.org/,Natural History Museum of Los Angeles County,
Malibu Creek State Park,Outdoors,$,Half-day,Morning,62,no,34.110745,-118.711112,https://parks.ca.gov/?page_id=614,"Malibu Creek State Park, Calabasas CA",
Obscura Collective,Shopping,$$,<1h,Afternoon,7,no,34.048020,-118.247580,https://www.obscuracollectivela.com/,"Obscura Collective, Los Angeles",
The Grove,Shopping,$$,1-3h,Afternoon,28,no,34.071980,-118.358009,https://thegrovela.com/,"The Grove, Los Angeles",
Lucky Strike,Activity|Bowling,$$,1-3h,Evening,1,no,34.044840,-118.264530,https://www.luckystrikeent.com/location/lucky-strike-los-angeles,"Lucky Strike, Los Angeles",
The Last Bookstore,Shopping,Free,1-3h,Anytime,8,no,34.047768,-118.249918,https://www.lastbookstorela.com/?srsltid=AfmBOopwZ4z4sJmlZXeCrBr1-s8O8u3fcaXrNALxtNlFgIqWB02mnGfx,The Last Bookstore downtown Los Angeles CA,
123 Farms Lavender Night,Activity|Day trip,$$,Half-day,Evening,132,no,33.965118,-116.944475,https://www.123farm.com/lavendernights,"123 Farms, Beaumont CA",
Wildwood Canyon State Park,Outdoors,Free,1-3h,Morning,125,no,34.031206,-116.997483,https://www.parks.ca.gov/?page_id=22883,"Wildwood Canyon Park, Burbank CA",
Warner Bros Studio Tour,Activity|Studio Tour,$$$$,Half-day,Morning,26,no,34.150661,-118.338685,https://www.wbstudiotour.com/,"Warner Bros Studio Tour Hollywood, Burbank CA",
Earl Burns Miller Japanese Garden,Outdoors,$,1-3h,Afternoon,50,no,33.787005,-118.119057,https://www.csulb.edu/earl-burns-miller-japanese-garden,"Earl Burns Miller Japanese Garden, Long Beach CA",
Catalina Island Day,Activity|Day trip,$$$,Full-day,Anytime,120,no,33.340404,-118.314682,https://catalinaexpress.com/,"Catalina Island, Avalon CA",
Santa Monica Farmer's Market,Activity|Market,Free,1-3h,Morning,26,no,34.015861,-118.499079,https://www.santamonica.gov/categories/programs/farmers-market,Santa Monica Farmers Market,
Beachwood Canyon Stairs,Activity|Hike,Free,1-3h,Morning,23,no,34.124485,-118.318469,,"Beachwood Canyon, Los Angeles",
Silverlake Flea Market,Activity|Shopping,$,1-3h,Morning,22,no,34.143815,-118.273967,https://www.silverlakeflea.com/,"Silver Lake Flea, Los Angeles",
Oak Glen,Activity|Day trip,$$,Full-day,Anytime,133,no,34.018390,-117.092872,https://www.oakglen.net/,"Oak Glen, CA",
Y2KLA,Activity|Shopping,$$,<1h,Afternoon,5,no,34.036086,-118.271669,https://y2kla.com/?srsltid=AfmBOopUPGk_GlODImWqiAmC6wgFx-iMFjpD6R4Gxs4bXmaVfigwcbdL,1717 S Figueroa St Los Angeles CA 90015,
Will Rogers State Beach,Outdoors,Free,1-3h,Afternoon,31,no,34.050622,-118.512096,https://www.parks.ca.gov/?page_id=625,"Will Rogers State Beach, Pacific Palisades CA",
LA Apparel,Shopping,$$,<1h,Afternoon,8,no,33.987045,-118.260989,,"Los Angeles Apparel, Los Angeles","ESTIMATE | matched: Los Angeles Apparel Factory Store, 812, East 59th"
Watercolor Wednesdays Topanga,Activity,$$,1-3h,Afternoon,,no,34.067587,-118.595672,,"Topanga, CA","ESTIMATE | REVIEW - event | matched: Topanga, Los Angeles County, California, 90290, Un"
Topanga Canyon Hike (Tuna Canyon),Hike,Free,1-3h,Morning,30,no,,,,"Tuna Canyon trailhead, Topanga CA",ESTIMATE | GEOCODE FAILED
Silver Lake Hike,Hike,Free,1-3h,Morning,8,no,34.097406,-118.264044,,"Silver Lake Reservoir, Los Angeles","ESTIMATE | REVIEW - which trail | matched: Silver Lake Reservoir, Echo Park, Los Angeles, Los"
Rose Bowl Trail,Hike,Free,1-3h,Morning,18,no,,,,"Rose Bowl Loop, Pasadena CA",ESTIMATE | GEOCODE FAILED
Museum of Jurassic Technology,Museum,$,1-3h,Afternoon,16,no,34.025875,-118.395086,,"Museum of Jurassic Technology, Culver City CA","ESTIMATE | matched: Museum of Jurassic Technology, 9341, Venice Boulev"
Magic Castle,Activity,$$$,1-3h,Evening,14,no,,,,"The Magic Castle, Los Angeles",ESTIMATE | members/guest only | GEOCODE FAILED
Palos Verdes Trail,Hike,Free,1-3h,Morning,40,no,33.790226,-118.403291,,"Palos Verdes trail, CA",ESTIMATE | REVIEW - which trail | matched: Apsley Trail. aka Palos Verdes Loop Trail Segments
Arboretum in Arcadia,Outdoors,$,Half-day,Morning,22,no,34.143258,-118.052688,,"Los Angeles County Arboretum, Arcadia CA","ESTIMATE | matched: Los Angeles County Arboretum, 301, Arcadia, Los An"
Mystic Museum,Museum,$,1-3h,Afternoon,18,no,34.169327,-118.342028,,"Mystic Museum, Burbank CA","ESTIMATE | matched: Mystic Museum, 3204, West Magnolia Boulevard, Burb"
Museum of Motion Pictures,Museum,$$,Half-day,Afternoon,12,no,34.063818,-118.360835,,"Academy Museum of Motion Pictures, Los Angeles","ESTIMATE | matched: Academy Museum of Motion Pictures, 6067, Wilshire"
Huntington Library,Museum,$$,Half-day,Morning,20,no,34.128223,-118.114619,,"The Huntington, San Marino CA","ESTIMATE | matched: The Huntington Library, Art Collections, and Botan"
Arlington Garden,Outdoors,Free,1-3h,Morning,20,no,34.128711,-118.155603,,"Arlington Garden, Pasadena CA","ESTIMATE | matched: Arlington Garden, 275, Pasadena Council District 6"
Auragami Studio,Activity,$$,<1h,Afternoon,12,no,,,,"Auragami, Los Angeles",ESTIMATE | aura photography? | GEOCODE FAILED
Foraging/Cooking Class Topanga,Activity,$$$,Half-day,Morning,30,no,34.067587,-118.595672,,Topanga CA,"ESTIMATE | REVIEW - class | matched: Topanga, Los Angeles County, California, 90290, Un"
Magic Lamp,Restaurant,$$$,1-3h,Evening,50,no,,,,"Magic Lamp Inn, Rancho Cucamonga CA",ESTIMATE | NOT LA - Rancho Cucamonga | GEOCODE FAILED
Sycamore Inn,Restaurant,$$$$,1-3h,Evening,50,no,34.105653,-117.623440,,"Sycamore Inn, Rancho Cucamonga CA","ESTIMATE | NOT LA - Rancho Cucamonga | matched: Sycamore Inn, San Bernardino Road, Red Hill, Ranch"
Shakespeare in Griffith Park,Activity,Free,Half-day,Evening,16,no,,,,"Griffith Park Free Shakespeare, Los Angeles",ESTIMATE | GEOCODE FAILED
California Plaza,Activity,Free,1-3h,Evening,6,no,34.051866,-118.251339,,"California Plaza, Los Angeles","ESTIMATE | Grand Performances | matched: California Plaza, Bunker Hill, Downtown, Los Angel"
KCRW Summer Nights,Activity,Free,1-3h,Evening,,no,34.053691,-118.242766,,Los Angeles,"ESTIMATE | REVIEW - multi-venue series | matched: Los Angeles, Los Angeles County, California, Unite"
Getty Center,Museum,Free,Half-day,Afternoon,22,no,34.086998,-118.475696,,Getty Center Los Angeles CA,"ESTIMATE | free entry paid parking | matched: Getty Center Tram, Getty Center Drive, Los Angeles"
Lake Balboa,Outdoors,Free,1-3h,Morning,24,no,34.210321,-118.483485,,"Lake Balboa, Van Nuys CA","ESTIMATE | matched: LAX Flyaway Van Nuys, Lake Balboa Neighborhood Cou"
Lake Castaic,Outdoors,Free,Half-day,Morning,45,no,34.540618,-118.587025,,"Castaic Lake, CA","ESTIMATE | ~45min | OUTSIDE LA BOUNDS (ok for day trips, verify others) [matched: Castaic Lake, Los Angeles County, California, United States]"
Public Estrellas,Activity,,,,,no,,,,,"REVIEW - unclear what this is, no estimates given | NO QUERY"
Sunday's Best Vintage,Shopping,$$,<1h,Afternoon,10,no,34.076712,-118.256814,,"Sunday's Best Vintage, Los Angeles","ESTIMATE | matched: Sunday's Best Vintage, 1557, West Sunset Boulevard"
Inn of the Seventh Ray,Restaurant,$$$$,1-3h,Evening,30,no,34.090299,-118.604668,,"Inn of the Seventh Ray, Topanga CA","ESTIMATE | matched: Inn of the Seventh Ray, 128, Old Topanga Canyon Ro"
Lake Shrine,Outdoors,Free,1-3h,Morning,28,no,34.042685,-118.552475,,"Self-Realization Fellowship Lake Shrine, Pacific Palisades CA","ESTIMATE | matched: Self-Realization Fellowship Lake Shrine, 17190, We"
San Gabriel River,Outdoors,Free,Half-day,Morning,30,no,34.090518,-117.995640,,"San Gabriel River, CA","ESTIMATE | REVIEW - pick a spot | matched: San Gabriel River, Irwindale, Los Angeles County,"
Ojai Pools,Day trip,Free,Full-day,Anytime,100,no,,,,"Ojai pools, Ojai CA",ESTIMATE | NOT LA - up the 33 | GEOCODE FAILED
Bibim Paws,Restaurant,$$,1-3h,Lunch,14,no,,,,"Bibim Paws, Los Angeles",ESTIMATE | GEOCODE FAILED
Bonita Falls,Hike,Free,Half-day,Morning,60,no,,,,"Bonita Falls, Lytle Creek CA",ESTIMATE | NOT LA - ~1hr | GEOCODE FAILED
Santa Paula Punch Bowls,Hike,Free,Full-day,Morning,75,no,,,,"Santa Paula Punch Bowls, Santa Paula CA",ESTIMATE | NOT LA - Ventura Cty | GEOCODE FAILED
